"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
1001,1,1,4,4,32,16,82,28,25
1001,2,1,4,4,34,17,124,40,10
1001,3,1,6,6,40,15,135,17,7
1002,1,2,4,4,31,11,115,28,43
1002,2,2,4,4,33,16,47,31,10
1002,3,2,5,5,31,15,103,23,13
1003,1,2,4,4,38,12,128,31,37
1003,2,2,4,4,36,16,119,31,12
1003,3,2,5,6,38,15,59,26,14
1004,1,2,3,4,35,15,85,34,19
1004,2,2,3,4,19,7,86,22,14
1004,3,2,5,5,37,13,26,17,8
1005,1,1,4,4,41,15,94,25,30
1005,2,1,4,4,39,14,99,40,18
1005,3,1,5,4,38,9,62,20,18
1006,1,2,3,4,37,13,83,19,26
1006,2,2,3,4,42,15,56,31,8
1006,3,2,4,4,20,13,28,21,7
1007,1,1,4,5,36,16,94,31,29
1007,2,1,4,5,34,18,66,25,15
1007,3,1,5,6,34,17,75,16,16
1008,1,1,4,4,30,20,105,40,19
1008,2,1,4,4,30,18,28,40,8
1008,3,1,6,5,33,20,20,11,7
1009,1,2,4,4,42,11,144,40,61
1009,2,2,4,4,36,12,109,25,13
1009,3,2,6,5,37,13,66,28,20
1010,1,2,5,4,33,13,73,37,22
1010,2,2,5,4,31,14,32,40,9
1010,3,2,6,6,31,15,57,19,7
1011,1,1,4,4,33,17,86,37,23
1011,2,1,4,4,32,15,94,40,9
1011,3,1,5,5,33,15,49,18,8
1012,1,1,5,5,33,18,46,37,26
1012,2,1,5,5,32,15,35,34,11
1012,3,1,7,6,35,17,52,21,7
1013,1,1,4,4,37,20,37,34,16
1013,2,1,4,4,36,19,30,40,7
1013,3,1,5,6,35,17,24,22,7
1014,1,1,5,4,33,16,48,40,34
1014,2,1,5,4,34,14,122,37,13
1014,3,1,5,6,29,12,78,24,9
1015,1,1,5,5,38,16,52,34,53
1015,2,1,5,5,35,17,27,40,7
1015,3,1,6,6,34,17,20,11,8
1016,1,1,5,4,39,20,71,37,15
1016,2,1,5,4,36,20,74,37,8
1016,3,1,6,6,34,20,27,15,8
1017,1,2,4,4,40,10,112,28,30
1017,2,2,4,4,39,9,64,19,18
1017,3,2,5,6,41,19,103,32,21
1018,1,1,5,5,32,18,52,31,16
1018,2,1,5,5,30,17,54,37,11
1018,3,1,6,6,34,16,43,24,8
1019,1,1,3,4,35,16,111,25,34
1019,2,1,3,4,35,17,67,34,10
1019,3,1,6,5,34,16,37,27,21
1020,1,2,5,4,30,15,53,40,15
1020,2,2,5,4,33,16,23,40,11
1020,3,2,5,6,29,12,28,11,11
1021,1,1,4,4,38,17,98,34,38
1021,2,1,4,4,47,19,69,34,11
1021,3,1,5,5,36,15,95,29,12
1022,1,1,5,4,37,17,73,28,15
1022,2,1,5,4,34,17,25,31,8
1022,3,1,6,6,29,18,29,23,7
1023,1,1,5,4,40,12,103,34,47
1023,2,1,5,4,38,14,74,37,15
1023,3,1,6,5,39,12,91,19,10
1024,1,1,5,4,34,15,119,37,34
1024,2,1,5,4,44,18,107,34,21
1024,3,1,5,5,40,15,70,14,25
1025,1,2,4,4,34,14,68,40,24
1025,2,2,4,4,35,15,24,40,7
1025,3,2,4,5,31,12,54,22,8
1026,1,1,4,5,35,12,61,40,18
1026,2,1,4,5,31,14,33,40,9
1026,3,1,5,6,34,12,26,19,11
1027,1,1,4,4,32,18,32,40,17
1027,2,1,4,4,37,18,52,28,14
1027,3,1,5,4,38,15,29,18,14
1028,1,1,4,4,34,16,138,40,30
1028,2,1,4,4,37,12,77,40,9
1028,3,1,5,5,38,11,40,21,10
1029,1,1,4,4,30,9,59,34,36
1029,2,1,4,4,36,13,20,40,9
1029,3,1,5,6,27,13,34,18,12
1030,1,2,3,5,34,11,102,34,22
1030,2,2,3,5,32,16,79,40,12
1030,3,2,5,6,29,16,42,16,14
1031,1,1,4,3,37,12,129,37,30
1031,2,1,4,3,34,16,78,37,15
1031,3,1,5,4,40,17,93,14,20
1032,1,2,3,3,35,11,84,13,27
1032,2,2,3,3,34,13,94,40,15
1032,3,2,4,4,33,13,43,24,10
1033,1,1,5,3,33,6,85,19,26
1033,2,1,5,3,33,12,33,13,7
1033,3,1,5,5,35,16,21,30,7
1034,1,1,3,3,35,14,87,19,24
1034,2,1,3,3,37,14,97,28,17
1034,3,1,4,4,30,13,95,25,13
1035,1,1,4,3,33,11,117,31,37
1035,2,1,4,3,29,15,26,34,11
1035,3,1,4,4,28,10,42,27,12
1036,1,2,3,4,31,20,48,37,15
1036,2,2,3,4,34,18,20,37,7
1036,3,2,4,4,35,19,25,12,7
1037,1,1,3,3,29,11,74,40,18
1037,2,1,3,3,37,17,76,37,7
1037,3,1,5,5,34,20,27,10,7
1038,1,1,4,4,37,15,112,25,23
1038,2,1,4,4,36,14,58,40,7
1038,3,1,6,4,39,13,45,27,15
1039,1,2,4,5,35,14,148,34,29
1039,2,2,4,5,33,18,69,34,9
1039,3,2,6,6,35,15,29,22,9
1040,1,1,4,4,35,19,38,37,15
1040,2,1,4,4,32,18,64,40,8
1040,3,1,5,6,33,13,72,20,10
1041,1,1,4,4,37,17,70,40,18
1041,2,1,4,4,39,16,57,34,13
1041,3,1,5,6,31,18,25,18,7
1042,1,1,4,4,33,16,99,40,19
1042,2,1,4,4,34,18,36,40,8
1042,3,1,6,6,31,13,36,19,8
